Course_ID,Passengers,Main_Route,Hour_Min,Hour_Max,Hour_Avg,Pickups,Dropoffs
4744,4,"Sokra Residence Imen, Tunis → Site 1",21,21,21.0,4,1
4745,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",21,21,21.0,4,1
4746,4,"Cité des professeurs , El Nkhilet, Ariana → Site 1",21,21,21.0,4,1
4747,1,"Cité Med Ali, Carthage yasmina → Site 1",21,21,21.0,1,1
4748,4,"Raoued rue de la plage aziza, Raoued → Site 2",22,22,22.0,4,1
4749,4,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",22,22,22.0,4,1
4750,4,"cité ennaser rue eledhykia 2 manouba, Manouba → Site 2",22,22,22.0,4,1
4751,2,"Gammarth el arbi, Gammarth → Site 2",22,22,22.0,2,1
4752,4,"Monoprix, Manar1, manar 1 → Site 1",22,22,22.0,4,1
4753,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",22,22,22.0,4,1
4754,3,"Ezzahra, Ben Arous → Site 1",22,22,22.0,3,1
4755,4,"Diar soukra2, Cité el ouahat, aouina → Site 1",6,6,6.0,4,2
4756,1,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",6,6,6.0,1,1
4757,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
4758,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
4759,4,"rue de sahel, Tunis → Site 1",7,7,7.0,4,1
4760,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,1
4761,4,"12 Rue de l'Ã©lection citÃ© tahrir supÃ©rieur, Tunis → Site 1",7,7,7.0,4,1
4762,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
4763,4,"Madina Jdida 2, Madina Jdida → Site 2",7,7,7.0,4,1
4764,4,"CitÃ© Chaker, Ariana → Site 2",7,7,7.0,4,1
4765,4,"Rue essaada citÃ© mellassine, Tebourba → Site 1",7,7,7.0,4,1
4766,4,"Boumhal, Boumhal → Site 2",7,7,7.0,4,2
4767,4,"Sidi el Bachir, Tunis → Site 1",7,7,7.0,4,1
4768,4,"Denden terrain essa3ida, Manouba → Site 1",7,7,7.0,4,1
4769,4,"24 rue el oued, nouvelle medina 1 → Site 1",7,7,7.0,4,2
4770,4,"12 Rue d'Iris Le Bardo, Tunis → Site 2",7,7,7.0,4,1
4771,4,"Beb menara, Beb Menara → Site 2",7,7,7.0,4,1
4772,4,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",7,7,7.0,4,1
4773,4,"4 rue Ammar El Mawsili, cité Avicenne, Tunis, tunis → Site 1",7,7,7.0,4,2
4774,4,"Avenue de Belle Vue, Belle vue → Site 2",7,7,7.0,4,2
4775,4,"Borj Louzir, Borj Louzir → Site 2",7,7,7.0,3,2
4776,2,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",7,7,7.0,2,1
4777,4,"Cite avicenne tunis, Tunis → Site 2",8,8,8.0,4,1
4778,4,"Avenue Mohamed Ali, Rades → Site 1",8,8,8.0,4,2
4779,2,"L'aouina, L'aouina → Site 2",8,8,8.0,2,2
4780,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 1,9,9,9.0,1,1
4781,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,9,9,9.0,2,1
4782,4,9 - Route X – Avenue 14 Janvier. → Site 1,9,9,9.0,3,1
4783,2,5 - Station Métro Denden. → Site 2,9,9,9.0,2,2
4784,4,5 - Station Métro Denden. → Site 2,10,10,10.0,3,2
4785,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,10,10,10.0,2,2
4786,2,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",10,10,10.0,2,1
4787,4,Bardo → Site 1,12,12,12.0,3,1
4788,4,"La poste, Ariana → Site 1",12,12,12.0,4,1
4789,4,Omrane sup → Site 1,12,12,12.0,4,1
4790,4,Carthage yasmina → Site 1,12,12,12.0,4,1
4791,3,Gammarth → Site 1,12,12,12.0,3,1
4792,4,"Ezzahra, Ben Arous → Site 1",14,14,14.0,4,1
4793,4,"Raoued, → Site 1",14,14,14.0,4,1
4794,4,", Ras Tabia → Site 1",14,14,14.0,4,1
4795,1,"Cité chaker, → Site 1",14,14,14.0,1,1
4796,3,Centre ville → Site 1,15,15,15.0,1,1
4797,1,"6 Rue de la vienne El Ouardia, Bellevue → Site 1",16,16,16.0,1,1
4798,4,"Kram Ouest, Le Kram → Site 2",17,17,17.0,4,2
4799,4,"Résidence Yasmine - Ben Arous - Yasminet, Yasminet → Site 2",17,17,17.0,4,1
4800,4,"rue de sahel, Tunis → Site 1",17,17,17.0,4,2
4801,4,"raoued, raoued → Site 1",17,17,17.0,4,2
4802,4,"Mourouj 1, Mourouj → Site 2",17,17,17.0,4,1
4803,4,"l aouina rue sidi zid, l'aaouina → Site 2",17,17,17.0,4,1
4804,4,"Khaznadar citÃ© Militaire, Khaznadar → Site 2",17,17,17.0,4,2
4805,4,"jardin el menzah 2, Ariana → Site 2",17,17,17.0,4,1
4806,4,"Cite avicenne tunis, Tunis → Site 2",17,17,17.0,4,1
4807,4,"cite nouvel ère ksar saaid mannouba, Manouba → Site 2",17,17,17.0,4,2
4808,4,"citÃ© med ali ouardia1, Ouardia → Site 2",17,17,17.0,4,1
4809,4,"Avenue de Belle Vue, Belle vue → Site 2",17,17,17.0,4,1
4810,4,"36 Avenue de la République, Hamem Lif → Site 2",17,17,17.0,4,1
4811,4,"Beb menara, Beb Menara → Site 2",17,17,17.0,4,1
4812,4,"Rue 1841, Cite ettadhalmen → Site 1",17,17,17.0,4,1
4813,4,"Fouchena, Fouchana → Site 2",17,17,17.0,4,1
4814,4,"Hay Mrad - Sidi Hssin, Sidi Hssin → Site 2",17,17,17.0,4,1
4815,4,"18, Rue Cristhope Colombe, Citée Enkhilet Route de Raoued 2083 → Site 2",17,17,17.0,4,2
4816,4,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",17,17,17.0,4,1
4817,4,"CitÃ© Olympique, CitÃ© Olympique → Site 2",17,17,17.0,4,1
4818,4,"30 RUE MAHMOUD BOURGUIBA, Mhamdia → Site 1",17,17,17.0,4,1
4819,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",18,18,18.0,1,1
4820,4,"Lycée Ibn Abi Dhief - Manouba, Manouba → Site 1",19,19,19.0,4,1
4821,4,"el Agba, HraÃ¯ria → Site 1",19,19,19.0,4,1
4822,4,"Teborba, Teborba → Site 1",19,19,19.0,4,2
4823,4,"11 Rue Omar Khalfat Khaznadar, Tunis → Site 2",19,19,19.0,4,2
4824,4,"El menzah 4, Ariana → Site 2",20,20,20.0,4,1
4825,4,"tunis cite intileka 1064, cité intileka → Site 2",20,20,20.0,4,1
4826,2,"mourouj 4, mourouj → Site 2",20,20,20.0,2,1
4827,2,"2 rue Sidi Ahmed Chiha , Ouardia 6, Kabbaria → Site 1",21,21,21.0,2,2
4828,4,"cité el habib, Gammarth → Site 1",21,21,21.0,4,1
4829,4,"Sokra Residence Imen, Tunis → Site 1",21,21,21.0,4,1
4830,4,"Avenue de londres, Le passage → Site 1",21,21,21.0,4,1
4831,4,"Poste Garde Nationale, Fouchana → Site 1",21,21,21.0,4,1
4832,3,"Aouina, !residence Narjess, Tunis → Site 1",21,21,21.0,3,1
4833,4,"Raoued rue de la plage aziza, Raoued → Site 2",22,22,22.0,4,1
4834,4,"Gammarth el arbi, Gammarth → Site 2",22,22,22.0,4,1
4835,4,"Cité hlel près de la poste, Cité Hlel → Site 2",22,22,22.0,4,1
4836,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",22,22,22.0,4,1
4837,4,"RÃ©sidence Salma, Ras Tabia → Site 1",22,22,22.0,4,1
4838,4,"Monoprix, Manar1, manar 1 → Site 1",22,22,22.0,4,1
4839,2,"Ben Daha, Ezzahrouni, Hrairia → Site 1",22,22,22.0,2,1
4840,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",2,2,2.0,1,1
4841,4,"Mnihla Route de GÃ©ant, Mnihla → Site 2",6,6,6.0,4,2
4842,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
4843,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
4844,4,"2 Rue de Laine, Borj Louzir → Site 1",7,7,7.0,4,1
4845,4,"rue Fattouma Bourguiba, Sidi Salah → Site 1",7,7,7.0,4,1
4846,4,"12 Rue de l'Ã©lection citÃ© tahrir supÃ©rieur, Tunis → Site 1",7,7,7.0,4,1
4847,4,"Ariana Centre Ville, Ariana → Site 2",7,7,7.0,4,1
4848,4,"16 avenue Taher ben Ammar 2092, EL MANAR 2 → Site 1",7,7,7.0,4,1
4849,4,"CitÃ© Chaker, Ariana → Site 2",7,7,7.0,4,2
4850,4,"cite nouvel ère ksar saaid mannouba, Manouba → Site 2",7,7,7.0,4,1
4851,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,1
4852,4,"Résidence Yasmine - Ben Arous - Yasminet, Yasminet → Site 2",7,7,7.0,4,1
4853,4,"17 Rue jandouba bardo, bardo → Site 2",7,7,7.0,4,1
4854,4,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",7,7,7.0,4,1
4855,4,"30 Rue El Amen, la Marsa, Marsa → Site 2",7,7,7.0,4,1
4856,4,"Madina Jdida 2, Madina Jdida → Site 2",7,7,7.0,4,1
4857,4,"12 Rue d'Iris Le Bardo, Tunis → Site 2",7,7,7.0,4,2
4858,4,"Bardo, Le Bardo → Site 2",7,7,7.0,4,1
4859,4,"Hammam chatt, Hammam Chatt → Site 2",7,7,7.0,4,1
4860,4,"24 rue el oued, nouvelle medina 1 → Site 1",7,7,7.0,4,2
4861,4,"Avenue de Belle Vue, Belle vue → Site 2",7,7,7.0,4,1
4862,4,"Boumhal, Boumhal → Site 2",7,7,7.0,4,1
4863,4,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",7,7,7.0,4,1
4864,4,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,3,2
4865,1,"110 rue Ibn Rachik, Hammam-lif → Site 2",7,7,7.0,1,1
4866,4,"habs nse mannouba arrêt métro moncef bey, Tunis → Site 2",8,8,8.0,4,2
4867,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",8,8,8.0,4,2
4868,4,"4 rue Ammar El Mawsili, cité Avicenne, Tunis, tunis → Site 1",8,8,8.0,4,2
4869,4,9 - Route X – Avenue 14 Janvier. → Site 1,9,9,9.0,3,1
4870,3,14 Janvier route X → Site 2,9,9,9.0,3,2
4871,4,9 - Route X – Avenue 14 Janvier. → Site 1,10,10,10.0,4,2
4872,1,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,10,10,10.0,1,1
4873,2,"Ariana Soghra, magazin general, Ariana → Site 1",11,11,11.0,2,1
4874,4,Rades → Site 1,12,12,12.0,3,1
4875,4,"Naasen, Ben Arous → Site 1",12,12,12.0,4,1
4876,4,Carthage yasmina → Site 1,12,12,12.0,4,1
4877,4,Gammarth → Site 1,12,12,12.0,4,1
4878,1,Le passage → Site 1,12,12,12.0,1,1
4879,4,"Ben Daha, → Site 1",14,14,14.0,4,1
4880,4,"Hay El Mileha, → Site 1",14,14,14.0,4,1
4881,4,"Ezzahra, Ben Arous → Site 1",14,14,14.0,4,1
4882,2,centre ville → Site 1,15,15,15.0,1,1
4883,1,"6 Rue de la vienne El Ouardia, Bellevue → Site 1",16,16,16.0,1,1
4884,4,"rue de sahel, Tunis → Site 1",17,17,17.0,4,2
4885,4,"2 rue de la tranquilitÃ©, marsa → Site 1",17,17,17.0,4,1
4886,4,"raoued, raoued → Site 1",17,17,17.0,4,2
4887,4,"Mourouj 1, Mourouj → Site 2",17,17,17.0,4,1
4888,4,"l aouina rue sidi zid, l'aaouina → Site 2",17,17,17.0,4,1
4889,4,20rue chedli khaznadar la goulette → Site1,17,17,17.0,4,3
4890,4,"jardin el menzah 2, Ariana → Site 2",17,17,17.0,4,1
4891,4,"Avenue Mohamed Ali, Rades → Site 1",17,17,17.0,4,2
4892,4,"citÃ© ezzouhour 4 dar el peugeot, Tunis → Site 2",17,17,17.0,4,1
4893,4,"CitÃ© des juges, La Marsa → Site 1",17,17,17.0,4,2
4894,4,"citÃ© nassim ,ariana, Ariana + 4 dt → Site 2",17,17,17.0,4,1
4895,4,"Boumhal, Boumhal → Site 2",17,17,17.0,4,2
4896,4,CitÃ© les orangers rÃ©sidence el bey manouba derriÃ¨ → Site 2,17,17,17.0,4,1
4897,4,"Rond point Foir el kram, Tunis → Site 2",17,17,17.0,4,2
4898,4,"30 Rue El Amen, la Marsa, Marsa → Site 2",17,17,17.0,4,1
4899,4,"Ezahra ville, Ezzahra → Site 2",17,17,17.0,4,1
4900,4,"Kram, Le Kram → Site 2",17,17,17.0,4,1
4901,4,"30 RUE MAHMOUD BOURGUIBA, Mhamdia → Site 1",17,17,17.0,4,1
4902,4,"4 Rue Ali Mrad El Ferdaoues Cité Tahrir, Cité Tahrir → Site 2",17,17,17.0,4,1
4903,4,"4 rue Ammar El Mawsili, cité Avicenne, Tunis, tunis → Site 1",17,17,17.0,4,1
4904,2,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",17,17,17.0,2,1
4905,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",18,18,18.0,1,1
4906,4,"rue abelaziz thaalbi , la goulette, la goulette → Site 1",19,19,19.0,4,1
4907,4,"Teborba, Teborba → Site 1",19,19,19.0,4,1
4908,4,"Omrane A3la, terminus 38B, Omran → Site 2",19,19,19.0,4,2
4909,2,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",19,19,19.0,2,1
4910,4,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",20,20,20.0,4,2
4911,4,"11 Rue Omar Khalfat Khaznadar, Tunis → Site 2",20,20,20.0,4,1
4912,4,"Rte Agba Station-service Shell Wed Grienna, El Agba → Site 2",20,20,20.0,4,1
4913,3,"citÃ© ibn khaldoun rue bembla bloc 13 tunis, Tunis → Site 2",21,21,21.0,3,2
4914,4,"Cité Med Ali, Carthage yasmina → Site 1",21,21,21.0,4,1
4915,4,"La poste, Ariana → Site 1",21,21,21.0,4,1
4916,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",21,21,21.0,4,1
4917,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",21,21,21.0,4,1
4918,4,"Soltan Ahmed Manar 2, El Manar 2 → Site 2",22,22,22.0,4,1
4919,4,"rÃ©sidence 14 - misquÃ©e errahma - Cite el khadhra, → Site 2",22,22,22.0,4,1
4920,4,"Gammarth el arbi, Gammarth → Site 2",22,22,22.0,4,1
4921,1,"Ibn sina 2, Ben Arous → Site 2",22,22,22.0,1,1
4922,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",22,22,22.0,4,1
4923,4,"Lafayatte rue egypte, Tunis → Site 1",22,22,22.0,4,1
4924,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",22,22,22.0,4,1
4925,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",2,2,2.0,1,1
4926,4,"Mnihla Route de GÃ©ant, Mnihla → Site 2",6,6,6.0,4,2
4927,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
4928,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
4929,4,"2 Rue de Laine, Borj Louzir → Site 1",7,7,7.0,4,1
4930,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,1
4931,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
4932,4,"Madina Jdida 2, Madina Jdida → Site 2",7,7,7.0,4,1
4933,4,"La soukra Parc, Tunis → Site 1",7,7,7.0,4,1
4934,4,"CitÃ© Chaker, Ariana → Site 2",7,7,7.0,4,2
4935,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,1
4936,4,"Boumhal, Boumhal → Site 2",7,7,7.0,4,2
4937,4,"12 Rue d'Iris Le Bardo, Tunis → Site 2",7,7,7.0,4,1
4938,4,"8 Rue Turki - La Marsa, Marsa → Site 2",7,7,7.0,4,1
4939,4,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",7,7,7.0,4,1
4940,4,"Denden, Denden → Site 1",7,7,7.0,4,2
4941,4,"Bardo, Le Bardo → Site 2",7,7,7.0,4,1
4942,4,Manar 2 → Site 2,7,7,7.0,4,1
4943,4,"CitÃ© Olympique, CitÃ© Olympique → Site 2",7,7,7.0,4,1
4944,3,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,3,2
4945,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,8,8,8.0,1,1
4946,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 1,8,8,8.0,3,1
4947,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",8,8,8.0,4,1
4948,4,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",8,8,8.0,4,1
4949,3,"4 rue Ammar El Mawsili, cité Avicenne, Tunis, tunis → Site 1",8,8,8.0,3,1
4950,4,9 - Route X – Avenue 14 Janvier. → Site 1,9,9,9.0,3,1
4951,1,3 - Station Métro Khaznadar. → Site 1,9,9,9.0,1,1
4952,3,3 - Station Métro Khaznadar. → Site 2,10,10,10.0,3,2
4953,1,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",11,11,11.0,1,1
4954,4,"La poste, Ariana → Site 1",12,12,12.0,4,1
4955,4,Sokra → Site 1,12,12,12.0,4,1
4956,4,Gammarth → Site 1,12,12,12.0,4,1
4957,3,Carthage yasmina → Site 1,12,12,12.0,3,1
4958,4,"Hay El Mileha, → Site 1",14,14,14.0,4,1
4959,4,Ras Tabia → Site 1,14,14,14.0,4,1
4960,3,"Ben Daha, → Site 1",14,14,14.0,3,1
4961,2,centre ville → Site 1,15,15,15.0,1,1
4962,3,"6 Rue de la vienne El Ouardia, Bellevue → Site 1",16,16,16.0,3,2
4963,4,cité el khadhra → site 1,17,17,17.0,4,3
4964,4,"rue bab elfallah( a cotÃ© hopital militaire ), bab elfallah → Site 1",17,17,17.0,4,1
4965,4,"rades meliane, Rades → Site 1",17,17,17.0,4,1
4966,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",17,17,17.0,4,1
4967,4,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",17,17,17.0,4,1
4968,4,"jardin el menzah 2, Ariana → Site 2",17,17,17.0,4,1
4969,4,"citÃ© nassim ,ariana, Ariana → Site 2",17,17,17.0,4,1
4970,4,CitÃ© les orangers rÃ©sidence el bey manouba derriÃ¨ → Site 2,17,17,17.0,4,1
4971,4,"Sidi rzig Megrine, Tunis → Site 2",17,17,17.0,4,1
4972,4,"4 Rue Ali Mrad El Ferdaoues Cité Tahrir, Cité Tahrir → Site 2",17,17,17.0,4,1
4973,4,"Medina jadida, Ben Arous → Site 2",17,17,17.0,4,1
4974,4,"Rue 1841, Cite ettadhalmen → Site 1",17,17,17.0,4,2
4975,4,"Omran 24 rue kalthoum ben iyadh, tunis → Site 2",17,17,17.0,4,2
4976,4,"Mnihla Route de GÃ©ant, Mnihla → Site 2",17,17,17.0,4,1
4977,4,"Hammam chatt, Hammam Chatt → Site 2",17,17,17.0,4,1
4978,4,"Boumhal, Boumhal → Site 2",17,17,17.0,4,1
4979,4,"110 rue Ibn Rachik, Hammam-lif → Site 2",17,17,17.0,4,2
4980,1,"04 rue oued melyen, marsa sidi abdelaziz → Site 1",17,17,17.0,1,1
4981,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",18,18,18.0,1,1
4982,4,"RUE 20 MARS EL MOUROUJ 5, EL MOUROUJ 5 → Site 1",19,19,19.0,4,1
4983,4,"Tbourba, manouba → Site 2",19,19,19.0,4,2
4984,4,"cité hlel, Tunis → Site 1",19,19,19.0,4,2
4985,1,"Lycée Ibn Abi Dhief - Manouba, Manouba → Site 1",19,19,19.0,1,1
4986,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",20,20,20.0,4,2
4987,4,"Rte Agba Station-service Shell Wed Grienna, El Agba → Site 2",20,20,20.0,4,1
4988,1,"El menzah 4, Ariana → Site 2",20,20,20.0,1,1
4989,3,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",21,21,21.0,3,2
4990,4,"Quartier Alanabib , Naasen, Ben Arous + 5 dt → Site 1",21,21,21.0,4,1
4991,4,"La poste, Ariana → Site 1",21,21,21.0,4,1
4992,4,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",21,21,21.0,4,1
4993,3,"Ariana Soghra, magazin general, Ariana → Site 1",21,21,21.0,3,1
4994,4,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",22,22,22.0,4,1
4995,4,"Route bizerte km7 Mnihla, Ariana → Site 2",22,22,22.0,4,1
4996,2,"Ariana centre ville - cafÃ© el bellar, Ariana → Site 2",22,22,22.0,2,1
4997,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",22,22,22.0,4,1
4998,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",22,22,22.0,4,1
4999,2,"Cité chaker, Route raouad, Ariana → Site 1",22,22,22.0,2,1
5000,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",2,2,2.0,1,1
5001,3,"Diar soukra2, Cité el ouahat, aouina → Site 1",6,6,6.0,3,2
5002,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
5003,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,1
5004,4,"Beb Souika, Tunis → Site 1",7,7,7.0,4,1
5005,4,"Omran 24 rue kalthoum ben iyadh, tunis → Site 2",7,7,7.0,4,2
5006,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,2
5007,4,"Tbourba, manouba → Site 2",7,7,7.0,4,2
5008,4,"Ariana Centre Ville, Ariana → Site 1",7,7,7.0,4,1
5009,4,"4 Rue Ali Mrad El Ferdaoues Cité Tahrir, Cité Tahrir → Site 2",7,7,7.0,4,2
5010,4,"Omran 24 rue kalthoum ben iyadh, tunis → Site 2",8,8,8.0,4,1
5011,4,"19 rue sallema sidi hassin, tunis → Site 2",8,8,8.0,4,1
5012,4,"Enkhilet-Cité El Mansoura - Immeuble Saraya, Ariana → Site 2",8,8,8.0,4,1
5013,4,"Rue abdelrazzak chraibi ,residence chebbi2 El mourouj, Ben Arous → Site 2",8,8,8.0,4,1
5014,4,"8 Rue Turki - La Marsa, Marsa → Site 2",8,8,8.0,4,1
5015,4,"97 rue farhat hached, ezzahra → Site 2",8,8,8.0,4,1
5016,4,"CitÃ© ettahrir - station mÃ©tro ettahfrir, Tunis → Site 2",8,8,8.0,4,1
5017,4,"Bardo, Le Bardo → Site 2",8,8,8.0,4,1
5018,4,"Avenue Mohamed Ali, Rades → Site 1",8,8,8.0,4,2
5019,4,"Cité Ettadhamen, Ariana → Site 2",8,8,8.0,4,1
5020,3,"21 rue borj bourguiba bourguiba le passage (Tunis), Tunis → Site 1",8,8,8.0,3,1
5021,4,"rue bab elfallah( a cotÃ© hopital militaire ), bab elfallah → Site 1",9,9,9.0,4,1
5022,4,"1 rue in jazala ibn sina ourdia, tunis → Site 1",9,9,9.0,4,2
5023,4,"el battan prÃ©s de la station de la garde national, Mannouba → Site 2",9,9,9.0,4,1
5024,4,"cité ezzayatine, Tunis → Site 1",9,9,9.0,4,2
5025,4,"cité el Amal, Manouba → Site 1",9,9,9.0,4,2
5026,4,"Omrane A3la, terminus 38B, Omran → Site 2",9,9,9.0,4,2
5027,4,"Teborba, Teborba → Site 1",9,9,9.0,4,1
5028,4,"Oued elil, Oued elil → Site 2",9,9,9.0,4,1
5029,4,"RUE 216 BIS (cité ennasr) MNIHLA, Ariana → Site 1",9,9,9.0,4,1
5030,4,"12 rue kortoba cité ennour Ariana 2080, ariana → Site 1",9,9,9.0,4,1
5031,3,"CitÃ© olympique 1003 Tunis, Hay el khadra → Site 1",9,9,9.0,3,2
5032,2,"ibn sina 2 rue mokded ibn lassoued, Tunis → Site 2",11,11,11.0,2,2
5033,4,"Sokra Residence Imen, Tunis → Site 1",12,12,12.0,4,1
5034,4,"Cité Olympique Rades., Rades → Site 1",12,12,12.0,4,1
5035,4,"Ezzahra, Ezzahra → Site 1",12,12,12.0,4,1
5036,4,"La Marsa-CitÃ© les pins, La Marsa → Site 2",13,13,13.0,4,2
5037,2,"L'aouina, L'aouina → Site 2",13,13,13.0,2,1
5038,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",14,14,14.0,4,1
5039,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",14,14,14.0,4,1
5040,2,"Hay El Mileha, Menzah 8 → Site 1",14,14,14.0,2,1
5041,4,"zahouni rue73baughatfa1, tunis → Site 2",15,15,15.0,4,1
5042,4,"tunis cite intileka 1064, cité intileka → Site 2",15,15,15.0,4,1
5043,4,"rue bab elfallah( a cotÃ© hopital militaire ), bab elfallah → Site 1",15,15,15.0,4,2
5044,4,"Ariana Soghra, magazin general, Ariana → Site 1",15,15,15.0,4,2
5045,4,"Ibn sina 2, Ben Arous → Site 2",15,15,15.0,4,1
5046,2,"Manouba sprols rue zamakhchali, Manouba → Site 2",15,15,15.0,2,1
5047,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",17,17,17.0,3,1
5048,4,"rue bab elfallah( a cotÃ© hopital militaire ), bab elfallah → Site 1",17,17,17.0,4,1
5049,4,"Kram ouest, Tunis → Site 1",17,17,17.0,4,2
5050,4,"Mourouj 3, Le Mourouj → Site 2",17,17,17.0,4,1
5051,4,"41 Rue 4912 Cité Khaled Ben Walid - La Manouba, manouba → Site 2",17,17,17.0,4,1
5052,4,"Enkhilet-Cité El Mansoura - Immeuble Saraya, Ariana → Site 2",17,17,17.0,4,1
5053,4,"citÃ© med ali ouardia1, Ouardia → Site 2",17,17,17.0,4,1
5054,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",17,17,17.0,4,1
5055,4,"La Soukra, Ariana → Site 1",17,17,17.0,4,1
5056,4,"Bardo, Tunis → Site 1",17,17,17.0,4,2
5057,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",17,17,17.0,4,2
5058,4,"Ariana En face Magro, Ariana → Site 2",17,17,17.0,4,1
5059,4,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",17,17,17.0,4,1
5060,4,"02 rue el kehna - Hammem Linf, Ben Arous → Site 2",17,17,17.0,4,1
5061,4,"Oued elil, Oued elil → Site 2",17,17,17.0,4,2
5062,4,"19 rue sallema sidi hassin, tunis → Site 2",17,17,17.0,4,2
5063,4,"Ezahra ville, Ezzahra → Site 2",17,17,17.0,4,2
5064,4,"36 Avenue de la République, Hamem Lif → Site 2",17,17,17.0,4,1
5065,4,"Denden 12 rue 3 aout, denden → Site 2",17,17,17.0,4,1
5066,4,"CitÃ© ettahrir - station mÃ©tro ettahfrir, Tunis → Site 2",17,17,17.0,4,1
5067,1,"4 rue El Manfalouti 2070 ""Derrière le Zephyr."", Marsa → Site 1",17,17,17.0,1,1
5068,4,":6 rue ahmed Khaireddine, el nassim, La marsa → Site 1",18,18,18.0,4,1
5069,4,"Cité elkhathra, tunis → Site 1",18,18,18.0,4,1
